,Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference,Hour,Month,Day,Year
3461,2011-05-25,13.74,13.85,"7,206","7,282",-76,7,5,25,2011
3462,2011-05-25,21.34,21.43,"7,762","7,759",3,8,5,25,2011
3463,2011-05-25,28.11,25.79,"8,000","8,002",-2,9,5,25,2011
3464,2011-05-25,27.52,26.46,"8,121","8,105",16,10,5,25,2011
3465,2011-05-25,43.23,40.65,"8,197","8,198",-1,11,5,25,2011
3466,2011-05-25,51.77,42.52,"8,239","8,237",2,12,5,25,2011
3467,2011-05-25,49.52,44.11,"8,225","8,225",0,13,5,25,2011
3468,2011-05-25,55.01,50.13,"8,239","8,210",29,14,5,25,2011
3469,2011-05-25,50.08,50.32,"8,236","8,206",30,15,5,25,2011
3470,2011-05-25,74.27,53.52,"8,245","8,193",52,16,5,25,2011
3471,2011-05-25,53.74,53.74,"8,276","8,205",71,17,5,25,2011
3472,2011-05-25,49.03,52.89,"8,247","8,207",40,18,5,25,2011
3473,2011-05-25,31.45,34.19,"8,073","8,024",49,19,5,25,2011
3474,2011-05-25,25.86,25.46,"7,984","7,906",78,20,5,25,2011
3475,2011-05-25,23.27,23.32,"7,939","7,857",82,21,5,25,2011
3476,2011-05-25,22.72,23.27,"7,940","7,871",69,22,5,25,2011
3477,2011-05-25,21.64,20.61,"7,800","7,642",158,23,5,25,2011
3478,2011-05-25,13.03,13.31,"7,430","7,238",192,24,5,25,2011
3479,2011-05-26,12.5,12.84,"7,134","6,948",186,1,5,26,2011
3480,2011-05-26,12.5,12.59,"6,977","6,823",154,2,5,26,2011
3481,2011-05-26,12.55,12.45,"6,895","6,727",168,3,5,26,2011
3482,2011-05-26,12.41,12.42,"6,858","6,716",142,4,5,26,2011
3483,2011-05-26,12.55,12.49,"6,886","6,746",140,5,5,26,2011
3484,2011-05-26,12.71,12.88,"6,974","6,879",95,6,5,26,2011
3485,2011-05-26,15.42,13.15,"7,252","7,197",55,7,5,26,2011
3486,2011-05-26,16.94,18.5,"7,680","7,678",2,8,5,26,2011
3487,2011-05-26,21.42,24.14,"7,935","7,950",-15,9,5,26,2011
3488,2011-05-26,28.35,27.17,"8,082","8,081",1,10,5,26,2011
3489,2011-05-26,27.55,29.57,"8,171","8,186",-15,11,5,26,2011
3490,2011-05-26,34.91,32.64,"8,215","8,218",-3,12,5,26,2011
3491,2011-05-26,34.88,30.95,"8,206","8,197",9,13,5,26,2011
3492,2011-05-26,19.35,19.5,"8,222","8,175",47,14,5,26,2011
3493,2011-05-26,18.58,17.28,"8,218","8,142",76,15,5,26,2011
3494,2011-05-26,17.37,16.2,"8,221","8,154",67,16,5,26,2011
3495,2011-05-26,19.37,19.29,"8,236","8,268",-32,17,5,26,2011
3496,2011-05-26,19.4,19.36,"8,198","8,235",-37,18,5,26,2011
3497,2011-05-26,17.78,15.16,"8,028","8,043",-15,19,5,26,2011
3498,2011-05-26,13.1,13.1,"7,959","7,951",8,20,5,26,2011
3499,2011-05-26,13.03,12.7,"7,905","7,861",44,21,5,26,2011
3500,2011-05-26,12.84,12.84,"7,911","7,822",89,22,5,26,2011
3501,2011-05-26,12.6,12.51,"7,784","7,613",171,23,5,26,2011
3502,2011-05-26,12.26,12.09,"7,428","7,247",181,24,5,26,2011
3503,2011-05-27,1.93,3.08,"7,122","6,985",137,1,5,27,2011
3504,2011-05-27,3.85,0.0,"6,953","6,810",143,2,5,27,2011
3505,2011-05-27,0.0,0.0,"6,867","6,728",139,3,5,27,2011
3506,2011-05-27,1.93,0.0,"6,830","6,705",125,4,5,27,2011
3507,2011-05-27,11.55,0.0,"6,857","6,760",97,5,5,27,2011
3508,2011-05-27,0.0,0.0,"6,933","6,837",96,6,5,27,2011
3509,2011-05-27,3.97,3.41,"7,190","7,125",65,7,5,27,2011
3510,2011-05-27,16.52,14.61,"7,593","7,579",14,8,5,27,2011
3511,2011-05-27,19.14,18.38,"7,876","7,849",27,9,5,27,2011
3512,2011-05-27,19.3,19.26,"8,038","7,985",53,10,5,27,2011
3513,2011-05-27,20.11,21.24,"8,121","8,100",21,11,5,27,2011
3514,2011-05-27,19.42,19.39,"8,164","8,143",21,12,5,27,2011
3515,2011-05-27,19.41,19.41,"8,140","8,149",-9,13,5,27,2011
3516,2011-05-27,19.43,19.45,"8,140","8,181",-41,14,5,27,2011
3517,2011-05-27,19.4,19.41,"8,117","8,132",-15,15,5,27,2011
3518,2011-05-27,19.37,19.37,"8,088","8,070",18,16,5,27,2011
3519,2011-05-27,22.8,20.51,"8,058","8,046",12,17,5,27,2011
3520,2011-05-27,18.5,23.24,"7,993","7,967",26,18,5,27,2011
3521,2011-05-27,24.36,24.45,"7,827","7,775",52,19,5,27,2011
3522,2011-05-27,25.66,24.32,"7,744","7,659",85,20,5,27,2011
3523,2011-05-27,23.89,30.37,"7,685","7,655",30,21,5,27,2011
3524,2011-05-27,40.34,45.29,"7,709","7,655",54,22,5,27,2011
3525,2011-05-27,48.71,47.76,"7,668","7,600",68,23,5,27,2011
3526,2011-05-27,40.92,30.07,"7,385","7,281",104,24,5,27,2011
3527,2011-05-28,21.27,20.46,"7,094","7,020",74,1,5,28,2011
3528,2011-05-28,18.79,18.73,"6,913","6,858",55,2,5,28,2011
3529,2011-05-28,17.48,17.48,"6,812","6,770",42,3,5,28,2011
3530,2011-05-28,17.48,17.07,"6,761","6,722",39,4,5,28,2011
3531,2011-05-28,17.48,17.48,"6,756","6,688",68,5,5,28,2011
3532,2011-05-28,18.07,17.85,"6,730","6,647",83,6,5,28,2011
3533,2011-05-28,17.37,17.48,"6,760","6,669",91,7,5,28,2011
3534,2011-05-28,17.56,18.62,"6,899","6,856",43,8,5,28,2011
3535,2011-05-28,24.42,21.34,"7,226","7,155",71,9,5,28,2011
3536,2011-05-28,28.19,26.28,"7,492","7,393",99,10,5,28,2011
3537,2011-05-28,29.29,27.14,"7,642","7,539",103,11,5,28,2011
3538,2011-05-28,34.32,31.02,"7,715","7,587",128,12,5,28,2011
3539,2011-05-28,34.23,31.65,"7,721","7,585",136,13,5,28,2011
3540,2011-05-28,29.88,30.0,"7,696","7,540",156,14,5,28,2011
3541,2011-05-28,27.17,29.34,"7,665","7,494",171,15,5,28,2011
3542,2011-05-28,28.68,31.29,"7,652","7,495",157,16,5,28,2011
3543,2011-05-28,36.21,34.3,"7,677","7,525",152,17,5,28,2011
3544,2011-05-28,36.2,35.41,"7,684","7,526",158,18,5,28,2011
3545,2011-05-28,28.75,29.19,"7,565","7,446",119,19,5,28,2011
3546,2011-05-28,26.42,26.61,"7,477","7,312",165,20,5,28,2011
3547,2011-05-28,26.38,26.78,"7,421","7,250",171,21,5,28,2011
3548,2011-05-28,29.53,33.33,"7,495","7,261",234,22,5,28,2011
3549,2011-05-28,38.45,37.61,"7,516","7,323",193,23,5,28,2011
3550,2011-05-28,34.3,33.51,"7,291","7,128",163,24,5,28,2011
3551,2011-05-29,21.71,23.4,"7,040","6,863",177,1,5,29,2011
3552,2011-05-29,19.36,19.32,"6,876","6,679",197,2,5,29,2011
3553,2011-05-29,19.26,19.24,"6,784","6,608",176,3,5,29,2011
3554,2011-05-29,18.83,18.77,"6,733","6,587",146,4,5,29,2011
3555,2011-05-29,18.64,16.69,"6,719","6,582",137,5,5,29,2011
3556,2011-05-29,13.07,13.09,"6,666","6,459",207,6,5,29,2011
3557,2011-05-29,12.7,12.67,"6,645","6,465",180,7,5,29,2011
3558,2011-05-29,12.95,13.0,"6,616","6,592",24,8,5,29,2011
3559,2011-05-29,14.78,13.66,"6,887","6,815",72,9,5,29,2011
3560,2011-05-29,26.15,24.2,"7,141","7,080",61,10,5,29,2011
3561,2011-05-29,29.68,30.07,"7,314","7,254",60,11,5,29,2011
3562,2011-05-29,30.31,29.75,"7,428","7,309",119,12,5,29,2011
3563,2011-05-29,26.39,26.49,"7,488","7,361",127,13,5,29,2011
3564,2011-05-29,26.42,26.42,"7,493","7,385",108,14,5,29,2011
3565,2011-05-29,26.4,26.93,"7,489","7,390",99,15,5,29,2011
3566,2011-05-29,27.34,27.38,"7,510","7,403",107,16,5,29,2011
3567,2011-05-29,30.89,27.83,"7,580","7,438",142,17,5,29,2011
3568,2011-05-29,31.78,30.52,"7,614","7,494",120,18,5,29,2011
3569,2011-05-29,30.25,27.88,"7,510","7,457",53,19,5,29,2011
3570,2011-05-29,17.44,19.57,"7,463","7,410",53,20,5,29,2011
3571,2011-05-29,18.75,19.3,"7,437","7,375",62,21,5,29,2011
3572,2011-05-29,24.04,21.6,"7,497","7,380",117,22,5,29,2011
3573,2011-05-29,16.24,21.01,"7,461","7,415",46,23,5,29,2011
3574,2011-05-29,17.02,16.93,"7,167","7,128",39,24,5,29,2011
3575,2011-05-30,12.97,13.15,"6,890","6,868",22,1,5,30,2011
3576,2011-05-30,12.64,12.75,"6,747","6,724",23,2,5,30,2011
3577,2011-05-30,12.41,12.48,"6,680","6,648",32,3,5,30,2011
3578,2011-05-30,12.4,12.41,"6,659","6,629",30,4,5,30,2011
3579,2011-05-30,12.49,12.77,"6,698","6,678",20,5,5,30,2011
3580,2011-05-30,12.77,12.84,"6,770","6,745",25,6,5,30,2011
3581,2011-05-30,14.4,16.16,"7,043","7,062",-19,7,5,30,2011
3582,2011-05-30,29.38,24.96,"7,544","7,563",-19,8,5,30,2011
3583,2011-05-30,31.95,30.49,"7,815","7,872",-57,9,5,30,2011
3584,2011-05-30,38.21,38.08,"7,980","8,071",-91,10,5,30,2011
3585,2011-05-30,42.95,40.14,"8,088","8,201",-113,11,5,30,2011
3586,2011-05-30,45.56,43.04,"8,147","8,269",-122,12,5,30,2011
3587,2011-05-30,60.53,80.77,"8,152","8,246",-94,13,5,30,2011
3588,2011-05-30,170.16,114.41,"8,160","8,222",-62,14,5,30,2011
3589,2011-05-30,58.0,56.02,"8,154","8,195",-41,15,5,30,2011
3590,2011-05-30,53.9,53.9,"8,155","8,226",-71,16,5,30,2011
3591,2011-05-30,58.56,53.9,"8,176","8,252",-76,17,5,30,2011
3592,2011-05-30,38.15,42.17,"8,139","8,244",-105,18,5,30,2011
3593,2011-05-30,31.05,30.32,"7,938","8,036",-98,19,5,30,2011
3594,2011-05-30,27.74,26.7,"7,855","7,887",-32,20,5,30,2011
3595,2011-05-30,28.16,29.01,"7,788","7,802",-14,21,5,30,2011
3596,2011-05-30,28.12,30.33,"7,770","7,748",22,22,5,30,2011
3597,2011-05-30,32.81,29.04,"7,644","7,643",1,23,5,30,2011
3598,2011-05-30,23.19,22.51,"7,297","7,328",-31,24,5,30,2011
3599,2011-05-31,16.71,15.54,"7,007","7,009",-2,1,5,31,2011
3600,2011-05-31,13.1,13.06,"6,849","6,857",-8,2,5,31,2011
3601,2011-05-31,12.74,12.84,"6,765","6,779",-14,3,5,31,2011
3602,2011-05-31,12.84,12.84,"6,727","6,748",-21,4,5,31,2011
3603,2011-05-31,13.01,12.84,"6,751","6,765",-14,5,5,31,2011
3604,2011-05-31,12.95,12.85,"6,813","6,794",19,6,5,31,2011
3605,2011-05-31,17.68,16.18,"7,098","7,093",5,7,5,31,2011
3606,2011-05-31,22.55,29.95,"7,577","7,608",-31,8,5,31,2011
3607,2011-05-31,36.54,31.69,"7,833","7,870",-37,9,5,31,2011
3608,2011-05-31,54.72,49.92,"7,988","8,024",-36,10,5,31,2011
3609,2011-05-31,56.2,57.77,"8,092","8,144",-52,11,5,31,2011
3610,2011-05-31,154.17,92.02,"8,153","8,191",-38,12,5,31,2011
3611,2011-05-31,155.83,124.3,"8,160","8,153",7,13,5,31,2011
3612,2011-05-31,56.39,58.18,"8,186","8,183",3,14,5,31,2011
3613,2011-05-31,59.12,57.77,"8,193","8,286",-93,15,5,31,2011
3614,2011-05-31,57.77,62.25,"8,205","8,309",-104,16,5,31,2011
3615,2011-05-31,134.2,118.92,"8,238","8,268",-30,17,5,31,2011
3616,2011-05-31,50.68,52.88,"8,205","8,267",-62,18,5,31,2011
3617,2011-05-31,29.45,34.91,"8,017","8,084",-67,19,5,31,2011
3618,2011-05-31,27.85,27.3,"7,934","7,942",-8,20,5,31,2011
3619,2011-05-31,31.02,27.83,"7,878","7,863",15,21,5,31,2011
3620,2011-05-31,31.35,30.28,"7,859","7,752",107,22,5,31,2011
3621,2011-05-31,21.76,25.47,"7,731","7,670",61,23,5,31,2011
3622,2011-05-31,17.6,13.31,"7,382","7,262",120,24,5,31,2011
3623,2011-06-01,12.46,12.63,"7,099","6,983",116,1,6,1,2011
3624,2011-06-01,12.53,12.54,"6,943","6,842",101,2,6,1,2011
3625,2011-06-01,12.51,12.54,"6,859","6,741",118,3,6,1,2011
3626,2011-06-01,12.54,12.54,"6,821","6,728",93,4,6,1,2011
3627,2011-06-01,12.6,12.55,"6,836","6,748",88,5,6,1,2011
3628,2011-06-01,12.68,12.57,"6,897","6,771",126,6,6,1,2011
3629,2011-06-01,15.71,14.95,"7,195","7,110",85,7,6,1,2011
3630,2011-06-01,20.73,31.25,"7,582","7,637",-55,8,6,1,2011
3631,2011-06-01,35.46,33.43,"7,838","7,900",-62,9,6,1,2011
3632,2011-06-01,32.87,35.68,"7,994","8,099",-105,10,6,1,2011
3633,2011-06-01,39.56,39.76,"8,104","8,236",-132,11,6,1,2011
3634,2011-06-01,48.07,48.49,"8,170","8,313",-143,12,6,1,2011
3635,2011-06-01,45.87,47.18,"8,178","8,321",-143,13,6,1,2011
3636,2011-06-01,50.25,45.87,"8,208","8,350",-142,14,6,1,2011
3637,2011-06-01,53.93,52.14,"8,222","8,347",-125,15,6,1,2011
3638,2011-06-01,53.78,139.75,"8,230","8,334",-104,16,6,1,2011
3639,2011-06-01,143.24,124.74,"8,261","8,301",-40,17,6,1,2011
3640,2011-06-01,45.87,111.3,"8,231","8,238",-7,18,6,1,2011
3641,2011-06-01,25.13,36.38,"8,049","8,071",-22,19,6,1,2011
3642,2011-06-01,29.16,26.76,"7,965","7,943",22,20,6,1,2011
3643,2011-06-01,23.24,23.07,"7,916","7,870",46,21,6,1,2011
3644,2011-06-01,23.33,23.59,"7,853","7,813",40,22,6,1,2011
3645,2011-06-01,23.75,22.14,"7,736","7,716",20,23,6,1,2011
3646,2011-06-01,14.96,15.85,"7,389","7,314",75,24,6,1,2011
3647,2011-06-02,12.48,12.6,"7,077","6,985",92,1,6,2,2011
3648,2011-06-02,12.5,12.49,"6,908","6,852",56,2,6,2,2011
3649,2011-06-02,12.51,12.46,"6,820","6,722",98,3,6,2,2011
3650,2011-06-02,12.4,12.41,"6,784","6,677",107,4,6,2,2011
3651,2011-06-02,12.49,12.48,"6,802","6,698",104,5,6,2,2011
3652,2011-06-02,12.45,12.48,"6,862","6,730",132,6,6,2,2011
3653,2011-06-02,12.54,12.8,"7,157","7,062",95,7,6,2,2011
3654,2011-06-02,18.33,22.94,"7,554","7,582",-28,8,6,2,2011
3655,2011-06-02,26.29,26.01,"7,820","7,899",-79,9,6,2,2011
3656,2011-06-02,26.99,26.79,"7,989","8,101",-112,10,6,2,2011
3657,2011-06-02,30.71,42.73,"8,101","8,253",-152,11,6,2,2011
3658,2011-06-02,47.55,45.19,"8,168","8,336",-168,12,6,2,2011
3659,2011-06-02,47.56,45.19,"8,178","8,361",-183,13,6,2,2011
3660,2011-06-02,47.57,46.93,"8,208","8,387",-179,14,6,2,2011
3661,2011-06-02,47.55,45.27,"8,218","8,393",-175,15,6,2,2011
3662,2011-06-02,54.47,48.22,"8,221","8,385",-164,16,6,2,2011
3663,2011-06-02,47.57,41.43,"8,239","8,381",-142,17,6,2,2011
3664,2011-06-02,27.07,27.25,"8,203","8,296",-93,18,6,2,2011
3665,2011-06-02,19.42,17.09,"8,024","8,089",-65,19,6,2,2011
3666,2011-06-02,14.41,13.42,"7,945","7,971",-26,20,6,2,2011
3667,2011-06-02,13.07,13.07,"7,895","7,888",7,21,6,2,2011
3668,2011-06-02,15.48,16.77,"7,849","7,829",20,22,6,2,2011
3669,2011-06-02,13.13,13.08,"7,748","7,692",56,23,6,2,2011
3670,2011-06-02,12.49,12.47,"7,419","7,321",98,24,6,2,2011
3671,2011-06-03,12.12,12.03,"7,116","7,037",79,1,6,3,2011
3672,2011-06-03,11.55,11.55,"6,949","6,852",97,2,6,3,2011
3673,2011-06-03,5.58,11.37,"6,856","6,756",100,3,6,3,2011
3674,2011-06-03,0.0,11.55,"6,820","6,735",85,4,6,3,2011
3675,2011-06-03,11.55,11.55,"6,840","6,759",81,5,6,3,2011
3676,2011-06-03,11.69,11.55,"6,886","6,803",83,6,6,3,2011
3677,2011-06-03,12.41,12.32,"7,173","7,090",83,7,6,3,2011
3678,2011-06-03,15.99,16.25,"7,548","7,565",-17,8,6,3,2011
3679,2011-06-03,20.51,20.32,"7,828","7,858",-30,9,6,3,2011
3680,2011-06-03,26.07,25.85,"7,996","8,090",-94,10,6,3,2011
3681,2011-06-03,27.76,26.4,"8,077","8,222",-145,11,6,3,2011
3682,2011-06-03,26.75,26.4,"8,115","8,242",-127,12,6,3,2011
3683,2011-06-03,26.04,26.07,"8,103","8,297",-194,13,6,3,2011
3684,2011-06-03,27.28,28.43,"8,116","8,290",-174,14,6,3,2011
3685,2011-06-03,26.28,26.47,"8,099","8,275",-176,15,6,3,2011
3686,2011-06-03,26.19,28.59,"8,073","8,265",-192,16,6,3,2011
3687,2011-06-03,26.57,28.54,"8,047","8,232",-185,17,6,3,2011
3688,2011-06-03,26.17,25.67,"7,983","8,144",-161,18,6,3,2011
3689,2011-06-03,23.85,23.76,"7,808","7,960",-152,19,6,3,2011
3690,2011-06-03,24.37,23.34,"7,704","7,876",-172,20,6,3,2011
3691,2011-06-03,23.27,20.23,"7,651","7,793",-142,21,6,3,2011
3692,2011-06-03,26.04,25.67,"7,627","7,769",-142,22,6,3,2011
3693,2011-06-03,24.62,20.03,"7,595","7,719",-124,23,6,3,2011
3694,2011-06-03,12.53,13.46,"7,339","7,451",-112,24,6,3,2011
3695,2011-06-04,12.81,12.73,"7,078","7,142",-64,1,6,4,2011
3696,2011-06-04,12.52,12.51,"6,910","6,961",-51,2,6,4,2011
3697,2011-06-04,12.5,12.49,"6,812","6,887",-75,3,6,4,2011
3698,2011-06-04,12.55,12.5,"6,769","6,870",-101,4,6,4,2011
3699,2011-06-04,12.56,12.54,"6,761","6,865",-104,5,6,4,2011
3700,2011-06-04,12.5,12.5,"6,712","6,824",-112,6,6,4,2011
3701,2011-06-04,12.5,12.5,"6,765","6,871",-106,7,6,4,2011
3702,2011-06-04,12.85,12.82,"7,086","7,113",-27,8,6,4,2011
3703,2011-06-04,17.58,14.76,"7,385","7,404",-19,9,6,4,2011
3704,2011-06-04,25.37,23.85,"7,631","7,662",-31,10,6,4,2011
3705,2011-06-04,26.14,25.62,"7,761","7,777",-16,11,6,4,2011
3706,2011-06-04,26.1,25.96,"7,815","7,823",-8,12,6,4,2011
3707,2011-06-04,25.96,23.3,"7,821","7,817",4,13,6,4,2011
3708,2011-06-04,19.09,17.48,"7,797","7,765",32,14,6,4,2011
3709,2011-06-04,23.32,18.3,"7,763","7,658",105,15,6,4,2011
3710,2011-06-04,18.48,17.78,"7,742","7,601",141,16,6,4,2011
3711,2011-06-04,25.96,25.66,"7,769","7,624",145,17,6,4,2011
3712,2011-06-04,26.25,26.1,"7,778","7,647",131,18,6,4,2011
3713,2011-06-04,24.93,25.65,"7,649","7,528",121,19,6,4,2011
3714,2011-06-04,23.27,21.98,"7,547","7,445",102,20,6,4,2011
3715,2011-06-04,17.21,18.5,"7,486","7,392",94,21,6,4,2011
3716,2011-06-04,23.27,18.82,"7,499","7,398",101,22,6,4,2011
3717,2011-06-04,25.95,23.36,"7,518","7,469",49,23,6,4,2011
3718,2011-06-04,18.66,15.9,"7,320","7,233",87,24,6,4,2011
3719,2011-06-05,13.19,13.0,"7,059","6,982",77,1,6,5,2011
3720,2011-06-05,12.54,12.64,"6,894","6,828",66,2,6,5,2011
3721,2011-06-05,12.51,12.5,"6,788","6,710",78,3,6,5,2011
3722,2011-06-05,12.49,12.49,"6,727","6,651",76,4,6,5,2011
3723,2011-06-05,12.47,12.49,"6,707","6,663",44,5,6,5,2011
3724,2011-06-05,12.44,12.48,"6,622","6,607",15,6,6,5,2011
3725,2011-06-05,12.43,12.4,"6,627","6,575",52,7,6,5,2011
3726,2011-06-05,12.41,12.42,"6,740","6,730",10,8,6,5,2011
3727,2011-06-05,12.72,12.7,"6,985","6,973",12,9,6,5,2011
3728,2011-06-05,14.91,14.01,"7,243","7,219",24,10,6,5,2011
3729,2011-06-05,19.54,21.86,"7,422","7,400",22,11,6,5,2011
3730,2011-06-05,26.05,26.07,"7,539","7,573",-34,12,6,5,2011
3731,2011-06-05,35.28,30.3,"7,618","7,651",-33,13,6,5,2011
3732,2011-06-05,31.55,28.66,"7,631","7,671",-40,14,6,5,2011
3733,2011-06-05,34.84,31.09,"7,642","7,713",-71,15,6,5,2011
3734,2011-06-05,27.31,26.55,"7,666","7,743",-77,16,6,5,2011
3735,2011-06-05,30.71,27.74,"7,725","7,804",-79,17,6,5,2011
3736,2011-06-05,31.91,30.0,"7,757","7,834",-77,18,6,5,2011
3737,2011-06-05,29.28,27.9,"7,625","7,777",-152,19,6,5,2011
3738,2011-06-05,26.25,26.2,"7,554","7,713",-159,20,6,5,2011
3739,2011-06-05,26.25,26.2,"7,515","7,674",-159,21,6,5,2011
3740,2011-06-05,26.2,26.2,"7,510","7,651",-141,22,6,5,2011
3741,2011-06-05,26.0,26.03,"7,469","7,666",-197,23,6,5,2011
3742,2011-06-05,23.59,21.57,"7,196","7,352",-156,24,6,5,2011
3743,2011-06-06,12.5,12.82,"6,923","7,052",-129,1,6,6,2011
3744,2011-06-06,12.67,12.6,"6,781","6,867",-86,2,6,6,2011
3745,2011-06-06,12.48,12.48,"6,707","6,801",-94,3,6,6,2011
3746,2011-06-06,12.48,12.49,"6,688","6,829",-141,4,6,6,2011
3747,2011-06-06,12.5,12.5,"6,721","6,868",-147,5,6,6,2011
3748,2011-06-06,12.5,12.51,"6,778","6,946",-168,6,6,6,2011
3749,2011-06-06,15.26,14.08,"7,093","7,300",-207,7,6,6,2011
3750,2011-06-06,21.85,23.53,"7,778","7,796",-18,8,6,6,2011
3751,2011-06-06,26.05,32.02,"8,041","8,129",-88,9,6,6,2011
3752,2011-06-06,105.44,49.84,"8,212","8,286",-74,10,6,6,2011
3753,2011-06-06,38.96,46.44,"8,323","8,389",-66,11,6,6,2011
3754,2011-06-06,56.91,51.5,"8,379","8,501",-122,12,6,6,2011
3755,2011-06-06,63.46,56.32,"8,379","8,519",-140,13,6,6,2011
3756,2011-06-06,52.89,51.97,"8,386","8,561",-175,14,6,6,2011
3757,2011-06-06,39.19,40.63,"8,367","8,535",-168,15,6,6,2011
3758,2011-06-06,46.6,41.71,"8,358","8,544",-186,16,6,6,2011
3759,2011-06-06,39.47,41.21,"8,378","8,603",-225,17,6,6,2011
3760,2011-06-06,39.11,39.57,"8,356","8,560",-204,18,6,6,2011
3761,2011-06-06,38.72,34.74,"8,155","8,341",-186,19,6,6,2011
3762,2011-06-06,30.04,30.18,"8,049","8,211",-162,20,6,6,2011
3763,2011-06-06,28.42,28.5,"7,976","8,138",-162,21,6,6,2011
3764,2011-06-06,30.03,28.32,"7,883","8,026",-143,22,6,6,2011
3765,2011-06-06,33.68,31.61,"7,756","7,880",-124,23,6,6,2011
3766,2011-06-06,27.26,25.43,"7,441","7,513",-72,24,6,6,2011
3767,2011-06-07,19.32,17.42,"7,135","7,217",-82,1,6,7,2011
3768,2011-06-07,13.58,13.92,"6,970","7,033",-63,2,6,7,2011
3769,2011-06-07,13.48,13.48,"6,884","7,014",-130,3,6,7,2011
3770,2011-06-07,13.48,13.05,"6,849","6,970",-121,4,6,7,2011
3771,2011-06-07,12.77,14.0,"6,864","6,998",-134,5,6,7,2011
3772,2011-06-07,16.87,17.08,"6,908","7,057",-149,6,6,7,2011
3773,2011-06-07,22.86,23.03,"7,228","7,391",-163,7,6,7,2011
3774,2011-06-07,25.86,29.84,"7,881","7,888",-7,8,6,7,2011
3775,2011-06-07,41.53,39.47,"8,119","8,155",-36,9,6,7,2011
3776,2011-06-07,29.6,37.35,"8,258","8,308",-50,10,6,7,2011
3777,2011-06-07,48.12,52.96,"8,352","8,404",-52,11,6,7,2011
3778,2011-06-07,57.83,55.5,"8,410","8,471",-61,12,6,7,2011
3779,2011-06-07,54.89,55.5,"8,405","8,507",-102,13,6,7,2011
3780,2011-06-07,70.0,63.43,"8,427","8,538",-111,14,6,7,2011
3781,2011-06-07,110.11,65.86,"8,411","8,538",-127,15,6,7,2011
3782,2011-06-07,62.93,56.54,"8,412","8,530",-118,16,6,7,2011
3783,2011-06-07,51.72,47.7,"8,450","8,524",-74,17,6,7,2011
3784,2011-06-07,46.27,43.36,"8,422","8,495",-73,18,6,7,2011
3785,2011-06-07,29.68,32.46,"8,233","8,293",-60,19,6,7,2011
3786,2011-06-07,29.6,29.25,"8,136","8,182",-46,20,6,7,2011
3787,2011-06-07,28.27,26.61,"8,075","7,909",166,21,6,7,2011
3788,2011-06-07,26.76,27.83,"7,999","7,922",77,22,6,7,2011
3789,2011-06-07,31.02,37.48,"7,886","7,875",11,23,6,7,2011
3790,2011-06-07,25.37,25.93,"7,565","7,549",16,24,6,7,2011
3791,2011-06-08,22.69,19.84,"7,252","7,250",2,1,6,8,2011
3792,2011-06-08,13.37,17.18,"7,080","7,092",-12,2,6,8,2011
3793,2011-06-08,13.67,15.79,"6,991","7,008",-17,3,6,8,2011
3794,2011-06-08,16.24,15.06,"6,951","6,943",8,4,6,8,2011
3795,2011-06-08,15.84,15.55,"6,956","6,962",-6,5,6,8,2011
3796,2011-06-08,17.35,16.79,"6,992","7,015",-23,6,6,8,2011
3797,2011-06-08,19.62,19.77,"7,321","7,338",-17,7,6,8,2011
3798,2011-06-08,24.91,27.22,"7,828","7,847",-19,8,6,8,2011
3799,2011-06-08,38.94,31.83,"8,083","8,073",10,9,6,8,2011
3800,2011-06-08,30.45,29.73,"8,219","8,169",50,10,6,8,2011
3801,2011-06-08,39.62,40.47,"8,311","8,287",24,11,6,8,2011
3802,2011-06-08,45.65,47.15,"8,368","8,388",-20,12,6,8,2011
3803,2011-06-08,66.7,55.74,"8,363","8,433",-70,13,6,8,2011
3804,2011-06-08,39.48,43.31,"8,388","8,474",-86,14,6,8,2011
3805,2011-06-08,41.85,41.85,"8,380","8,506",-126,15,6,8,2011
3806,2011-06-08,39.3,40.86,"8,387","8,520",-133,16,6,8,2011
3807,2011-06-08,40.39,41.03,"8,423","8,559",-136,17,6,8,2011
3808,2011-06-08,41.63,41.2,"8,395","8,514",-119,18,6,8,2011
3809,2011-06-08,40.25,37.5,"8,208","8,285",-77,19,6,8,2011
3810,2011-06-08,30.76,28.6,"8,115","8,191",-76,20,6,8,2011
3811,2011-06-08,27.24,27.52,"8,051","8,147",-96,21,6,8,2011
3812,2011-06-08,28.69,27.12,"7,960","8,097",-137,22,6,8,2011
3813,2011-06-08,36.5,35.27,"7,860","7,978",-118,23,6,8,2011
3814,2011-06-08,24.85,27.51,"7,544","7,630",-86,24,6,8,2011
3815,2011-06-09,19.43,18.49,"7,234","7,319",-85,1,6,9,2011
3816,2011-06-09,12.85,14.2,"7,066","7,125",-59,2,6,9,2011
3817,2011-06-09,12.51,12.77,"6,975","7,044",-69,3,6,9,2011
3818,2011-06-09,12.51,12.5,"6,938","7,003",-65,4,6,9,2011
3819,2011-06-09,12.85,12.5,"6,947","7,001",-54,5,6,9,2011
3820,2011-06-09,12.75,12.51,"6,984","7,024",-40,6,6,9,2011
3821,2011-06-09,17.13,17.15,"7,310","7,364",-54,7,6,9,2011
